show;ep;name;deets;desc;location;lat;lng;watch
House Hunters Internatinoal;Season: 100 Episode: 4;Role Reversal in Rotterdam;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/role-reversal-in-rotterdam target="_blank">View episode details</a>;Christi and Mike were eager to move out of South Africa and experience something new after recently starting a family. When a job opened up for Christi in Rotterdam, Netherlands, it was a perfect fit for them as the language and culture in the Netherlands was similar to theirs at home. Moving to Rotterdam also means Mike will be giving up his job and becoming the primary caretaker of their child, Anne. Despite strongly different wish list requests, Mike doesn't want to compromise after accepting a role reversal with Christi.;Rotterdam, Zuid-Holland, Nederland;51.9228958;4.4631727;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/role-reversal-in-rotterdam target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 100 Episode: 11;New Home Base in Rotterdam;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/new-home-base-in-rotterdam target="_blank">View episode details</a>;Jodi and Steve are moving to Rotterdam, Netherlands, in search of more European traveling adventures. Ever since their first trip to Europe, they have dreamed of going back for more. But traveling from Rochester, New York, to Europe is expensive, so they sold their belongings, rented their house and moved to Rotterdam with their two cats and dog. Jodi wants to live in the middle of Rotterdam's charm, which would stretch their budget, while Steve wants to keep the cost down until they find jobs.;Rotterdam, Zuid-Holland, Nederland;51.9228958;4.4631727;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/new-home-base-in-rotterdam target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 25 Episode: 10;A Gem in Antwerp, Belgium;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/a-gem-in-antwerp-belgium target="_blank">View episode details</a>;Sarkis and Natasha grew up in Japan where his family has traded precious gems for generations. Sarkis has decided to take on a new job in Europe's diamond capital, Antwerp, Belgium. The pressures of starting a new business and finding a new home are daunting. Without family or friends nearby, their new home will be Natasha's universe when Sarkis travels. Where to start? Local realtor, Martin Coppens knows they have much to learn about Antwerp's real estate market, and what their money will buy. He devises a strategy that at turns surprises, then disappoints and finally thrills Sarkis and Natasha with the house they finally chose.;Antwerpen, Vlaanderen, België - Belgique - Belgien;51.2211097;4.3997081;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/a-gem-in-antwerp-belgium target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 109 Episode: 7;Take Me by the Hand, Antwerp;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/take-me-by-the-hand-antwerp target="_blank">View episode details</a>;Newlyweds Meghan and Jason are moving from Nashville to Antwerp, Belgium, to fulfill Meghan's lifelong dream of living and working in Europe. But will this honeymoon house hunt give Meghan the European experience she's dreamed of, or will it become a marital bliss nightmare?;Antwerpen, Vlaanderen, België - Belgique - Belgien;51.2211097;4.3997081;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/take-me-by-the-hand-antwerp target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 121 Episode: 9;Adventures in Antwerp, Belgium;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/adventures-in-antwerp-belgium target="_blank">View episode details</a>;A family follows a job transfer to Antwerp, Belgium, but has different ideas on how to get the full experience. She wants a home with Belgian charm in the heart of the action, but he's looking for a suburban home that guarantees a short commute so he can spend more time with the family.;Antwerpen, Vlaanderen, België - Belgique - Belgien;51.2211097;4.3997081;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/adventures-in-antwerp-belgium target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 123 Episode: 4;Something New in Antwerp, Belgium;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/something-new-in-antwerp-belgium target="_blank">View episode details</a>;After marrying her husband in her hometown, a woman decides it's time to find their first home together in his homeland of Antwerp, Belgium. She wants an apartment with a big kitchen and bathtub, but he's concerned with keeping the price low since they want to live in the city center on one income.;Antwerpen, Vlaanderen, België - Belgique - Belgien;51.2211097;4.3997081;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/something-new-in-antwerp-belgium target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 131 Episode: 4;Dog Priorities in Antwerp;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/dog-priorities-in-antwerp target="_blank">View episode details</a>;A couple follows a job opportunity to Belgium at a time in their lives that they lovingly call their nerdy thirties. They're excited about exploring their new surroundings, however finding a space that can accommodate their senior dog is their utmost priority.;Antwerpen, Vlaanderen, België - Belgique - Belgien;51.2211097;4.3997081;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/dog-priorities-in-antwerp target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 102 Episode: 7;Take Two in Waterloo;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/take-two-in-waterloo target="_blank">View episode details</a>;Ruth raised her kids and developed her career in Canada, but she's always had an interest in living abroad, particularly after her time traveling as an athlete for Team Canada. After her divorce, she saw an opportunity to shake things up and found a dream job in small town Belgium where she can start her new adventure. Her childhood friend Heather joins the hunt to help Ruth keep her new life on track, but both women are concerned Ruth may have a hard time transitioning because she's never been on her own before. Can they overlook their different opinions in order to help Ruth find a home she loves?;Waterloo, Wallonie, 1410, België - Belgique - Belgien;50.7153727;4.396367;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/take-two-in-waterloo target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 25 Episode: 6;Dutch Dreaming in Delft, Netherlands;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/dutch-dreaming-in-delft-netherlands target="_blank">View episode details</a>;For years Jay and Heather Doyle have longed to provide their kids Alevia and Glenn with a uniquely European childhood. After landing a job in the Netherlands, the Philadelphia transplants now find themselves in Dutch temp housing, with only weeks to find their ideal family home. Between claustrophobic kitchens and tub-less bathrooms, will the Doyles find the house that meets the needs of the entire family? Or will the dreary Dutch skies dampen their domestic dream? Find out, when House Hunters explores rain-soaked Delft!;Delft, Zuid-Holland, Nederland;51.9994572;4.362724539;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/dutch-dreaming-in-delft-netherlands target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 101 Episode: 5;Cuckoo for Canals in Delft;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/cuckoo-for-canals-in-delft target="_blank">View episode details</a>;Jeff and Elizabeth have two kids with a third on the way. They love their home in Colorado, but an opportunity to work his way through one of Europe's premiere engineering PhD programs is an offer they can't refuse. Jeff has always wanted to live in a city, and Delft's rustic canals and European charm have him googly-eyed. He can't wait to lay roots in Delft's charming downtown, but with two kids and a baby on the way, Elizabeth worries that the canals and windmills may be causing her normally pragmatic husband to be swayed unscientifically.;Delft, Zuid-Holland, Nederland;51.9994572;4.362724539;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/cuckoo-for-canals-in-delft target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 101 Episode: 6;Education and History in Delft;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/education-and-history-in-delft target="_blank">View episode details</a>;Paula and Jason have relocated to the city of Delft in the Netherlands where she will study for her master's degree in design and he will continue working remotely for an American company. Jason loves the history of Delft with its centuries-old buildings and canals, but living in the historic city center would mean a much longer commute for Paula. Will the couple be able to find a place near the school in the suburbs and stay close to Delft's beautiful canals and cathedrals?;Delft, Zuid-Holland, Nederland;51.9994572;4.362724539;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/education-and-history-in-delft target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 21 Episode: 4;Staying in Brussels, Belgium;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/staying-in-brussels-belgium target="_blank">View episode details</a>;The White family has had three great years in Brussels, ever since Simonne and Tony moved their three girls out there for a military posting. Now that Tony's job is wrapping up, they are still not ready to call it quits and leave behind this city and its unique culture to head back to their native Canada. Unfortunately, owning a home in Brussels is a lot more complicated than renting, especially with the fifteen percent upfront taxes they will need to pay. The Whites are looking for a four to five bedroom home close to Tony's work with a yard big enough for their two large dogs that is within their $650,000 budget. Tony and Simonne don't know anything about buying a home in Europe, so luckily real estate agent Audrey Ferry will be there to hold their hands throughout the process when House Hunters International travels to Brussels, Belgium.;Bruxelles / Brussel, Ville de Bruxelles - Stad Brussel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België - Belgique - Belgien;50.8465573;4.351697;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/staying-in-brussels-belgium target="_blank">Watch on HGTV GO</a>
